"Gene","Bead","Sup","Enrichment","P"
"Gm48436",0,0,NA,NA
"Gm26844",0,0,NA,NA
"Gm44375",0,0,NA,NA
"Gm48816",0,0,NA,NA
"Gm48817",0,0,NA,NA
"Gm18313",0,0,NA,NA
"4930547H16Rik",0,0,NA,NA
"Gm20288",0,0,NA,NA
"Gm26018",0,0,NA,NA
"4930520P13Rik",0,0,NA,NA
"D030007L05Rik",0,0,NA,NA
"Gm36426",0,0,NA,NA
"Gm38191",0,0,NA,NA
"Mir466f-4",0,0,NA,NA
"1700112M02Rik",0,0,NA,NA
"Gm47811",0,0,NA,NA
"Gm4052",0,0,NA,NA
"Gm47836",0,0,NA,NA
"Gm47838",0,0,NA,NA
"Gm47890",0,0,NA,NA
"Gm47902",0,0,NA,NA
"D730050B12Rik",0,0,NA,NA
"Rpl31-ps2",0,0,NA,NA
"Irx4",0,0,NA,NA
"Gm48000",0,0,NA,NA
"Slc6a18",0,0,NA,NA
"Gm25197",0,0,NA,NA
"Gm41002",0,0,NA,NA
"Zdhhc11",0,0,NA,NA
"Gm10126",0,0,NA,NA
"Lrrc14b",0,0,NA,NA
"Gm47428",0,0,NA,NA
"Mir692-3",0,0,NA,NA
"Gm47470",0,0,NA,NA
"Gm6296",0,0,NA,NA
"Gm19095",0,0,NA,NA
"Gm48234",0,0,NA,NA
"Gm48235",0,0,NA,NA
"Mir682",0,0,NA,NA
"Gm23012",0,0,NA,NA
"Gm23127",0,0,NA,NA
"Gm23319",0,0,NA,NA
"Gm24025",0,0,NA,NA
"Gm24519",0,0,NA,NA
"Gm21959",0,0,NA,NA
"AC122418.1",0,0,NA,NA
"Gm26088",0,0,NA,NA
"Gm46387",0,0,NA,NA
"Gm48399",0,0,NA,NA
"Gm32067",0,0,NA,NA
"Gm48402",0,0,NA,NA
"Gm8345",0,0,NA,NA
"Gm25383",0,0,NA,NA
"Gm29318",0,0,NA,NA
"Gm38349",0,0,NA,NA
"Gm48470",0,0,NA,NA
"Gm24863",0,0,NA,NA
"Gm48471",0,0,NA,NA
"Gm19320",0,0,NA,NA
"Gm24635",0,0,NA,NA
"Gm8371",0,0,NA,NA
"Gm46388",0,0,NA,NA
"Gm48568",0,0,NA,NA
"Gm48549",0,0,NA,NA
"Gm25241",0,0,NA,NA
"Gm48566",0,0,NA,NA
"F830210D05Rik",0,0,NA,NA
"Gm24295",0,0,NA,NA
"Gm48155",0,0,NA,NA
"Mir3961",0,0,NA,NA
"2310067P03Rik",0,0,NA,NA
"Gm48156",0,0,NA,NA
"Mir9-2",0,0,NA,NA
"Gm8456",0,0,NA,NA
"Gm24331",0,0,NA,NA
"Gm26927",0,0,NA,NA
"Gm4066",0,0,NA,NA
"Gm47745",0,0,NA,NA
"Gm47746",0,0,NA,NA
"Gm37641",0,0,NA,NA
"Gm5666",0,0,NA,NA
"Gm47636",0,0,NA,NA
"Gm46396",0,0,NA,NA
"Gm22574",0,0,NA,NA
"Gm25700",0,0,NA,NA
"Gm47642",0,0,NA,NA
"Gm18265",0,0,NA,NA
"Gm24935",0,0,NA,NA
"Gm19239",0,0,NA,NA
"Gm47649",0,0,NA,NA
"Gm27044",0,0,NA,NA
"Gm47651",0,0,NA,NA
"Gm8526",0,0,NA,NA
"Gm47653",0,0,NA,NA
"Gm19139",0,0,NA,NA
"Gm34585",0,0,NA,NA
"Gm5667",0,0,NA,NA
"Gm16318",0,0,NA,NA
"Gm24498",0,0,NA,NA
"Gm37727",0,0,NA,NA
"Gm29680",0,0,NA,NA
"Gm37054",0,0,NA,NA
"Gm47520",0,0,NA,NA
"Gm37708",0,0,NA,NA
"Gm21726",0,0,NA,NA
"Gm36966",0,0,NA,NA
"Gm44338",0,0,NA,NA
"Gm47521",0,0,NA,NA
"Gm18518",0,0,NA,NA
"Gm29540",0,0,NA,NA
"Gm24597",0,0,NA,NA
"Gm27656",0,0,NA,NA
"Spz1",0,0,NA,NA
"Gm5199",0,0,NA,NA
"Gm31630",0,0,NA,NA
"A630019I02Rik",0,0,NA,NA
"Bhmt",0,0,NA,NA
"Gm15622",0,0,NA,NA
"Gm15620",0,0,NA,NA
"Mir5624",0,0,NA,NA
"Gm25534",0,0,NA,NA
"Gm26527",0,0,NA,NA
"Gm24737",0,0,NA,NA
"Gm47216",0,0,NA,NA
"Cycs-ps3",0,0,NA,NA
"Gm36991",0,0,NA,NA
"Gm48287",0,0,NA,NA
"Gm48316",0,0,NA,NA
"Gm46389",0,0,NA,NA
"Gm48730",0,0,NA,NA
"Gm48745",0,0,NA,NA
"Gm24032",0,0,NA,NA
"Gm25213",0,0,NA,NA
"Gm48575",0,0,NA,NA
"Gm48580",0,0,NA,NA
"Gm48579",0,0,NA,NA
"Gm27792",0,0,NA,NA
"Gm48597",0,0,NA,NA
"1700029F12Rik",0,0,NA,NA
"Gm48881",0,0,NA,NA
"C430039J16Rik",0,0,NA,NA
"Gm33447",0,0,NA,NA
"Gm48070",0,0,NA,NA
"Gm10260",0,0,NA,NA
"Gm29501",0,0,NA,NA
"Gm37425",0,0,NA,NA
"Gm48049",0,0,NA,NA
"Gm22698",0,0,NA,NA
"Gm35215",0,0,NA,NA
"Gm47052",0,0,NA,NA
"1700024P04Rik",0,0,NA,NA
"Gm35279",0,0,NA,NA
"A930014D07Rik",0,0,NA,NA
"Gm47057",0,0,NA,NA
"Gm24733",0,0,NA,NA
"Gm47158",0,0,NA,NA
"Gm24471",0,0,NA,NA
"Gm18413",0,0,NA,NA
"Naip3",0,0,NA,NA
"Gm18601",0,0,NA,NA
"Gm24261",0,0,NA,NA
"Gm16335",0,0,NA,NA
"Gm37830",0,0,NA,NA
"Hmgb1-ps9",0,0,NA,NA
"Gm36994",0,0,NA,NA
"Gm41043",0,0,NA,NA
"Gm47533",0,0,NA,NA
"Gm19010",0,0,NA,NA
"Gm29341",0,0,NA,NA
"Gm19108",0,0,NA,NA
"Gm17832",0,0,NA,NA
"Gm38133",0,0,NA,NA
"Gm25808",0,0,NA,NA
"Gm47008",0,0,NA,NA
"Gm29927",0,0,NA,NA
"Gm47014",0,0,NA,NA
"Gm6211",0,0,NA,NA
"n-R5s56",0,0,NA,NA
"Gm24870",0,0,NA,NA
"Gm25631",0,0,NA,NA
"Gm48208",0,0,NA,NA
"Gm48211",0,0,NA,NA
"Gm10739",0,0,NA,NA
"Gm48212",0,0,NA,NA
"Gm48214",0,0,NA,NA
"Olfr717-ps1",0,0,NA,NA
"Gm48216",0,0,NA,NA
"Dph3b-ps",0,0,NA,NA
"Gm30411",0,0,NA,NA
"Gm24527",0,0,NA,NA
"Gm2726",0,0,NA,NA
"Gm28016",0,0,NA,NA
"Mir582",0,0,NA,NA
"Mir1904",0,0,NA,NA
"Gm5455",0,0,NA,NA
"AC139580.1",0,0,NA,NA
"Gm48533",0,0,NA,NA
"Gm48534",0,0,NA,NA
"Gm30839",0,0,NA,NA
"Gm38397",0,0,NA,NA
"3110015C05Rik",0,0,NA,NA
"Gm15289",0,0,NA,NA
"Gm6270",0,0,NA,NA
"AC118475.1",0,0,NA,NA
"Gm15290",0,0,NA,NA
"Gm15288",0,0,NA,NA
"Gm15286",0,0,NA,NA
"Gm10198",0,0,NA,NA
"Gm10736",0,0,NA,NA
"Gm15488",0,0,NA,NA
"Gm15287",0,0,NA,NA
"Gm15325",0,0,NA,NA
"AC118704.1",0,0,NA,NA
"Gm15324",0,0,NA,NA
"Gm9025",0,0,NA,NA
"AC113060.1",0,0,NA,NA
"Gm15322",0,0,NA,NA
"Gm31104",0,0,NA,NA
"Gm48802",0,0,NA,NA
"Gm37427",0,0,NA,NA
"Gm22768",0,0,NA,NA
"2810403G07Rik",0,0,NA,NA
"Gm48879",0,0,NA,NA
"Gm47850",0,0,NA,NA
"Mir449c",0,0,NA,NA
"Mir449b",0,0,NA,NA
"Mir449a",0,0,NA,NA
"Gm9848",0,0,NA,NA
"1700084D21Rik",0,0,NA,NA
"Gm22385",0,0,NA,NA
"Gm31191",0,0,NA,NA
"Gm47426",0,0,NA,NA
"Gm34586",0,0,NA,NA
"Gm47463",0,0,NA,NA
"Gm47464",0,0,NA,NA
"Gm37907",0,0,NA,NA
"4631422I05Rik",0,0,NA,NA
"Gm47569",0,0,NA,NA
"Gm41073",0,0,NA,NA
"Gm25950",0,0,NA,NA
"4930467J12Rik",0,0,NA,NA
"4930544M13Rik",0,0,NA,NA
"Gm25985",0,0,NA,NA
"Gm18759",0,0,NA,NA
"Gm47892",0,0,NA,NA
"Gm18135",0,0,NA,NA
"Gm47893",0,0,NA,NA
"Gm23198",0,0,NA,NA
"4930435F18Rik",0,0,NA,NA
"Gm29767",0,0,NA,NA
"Gm48026",0,0,NA,NA
"Gm18945",0,0,NA,NA
"Gm5200",0,0,NA,NA
"Gm26349",0,0,NA,NA
"Gm9633",0,0,NA,NA
"Gm47563",0,0,NA,NA
"Gm9098",0,0,NA,NA
"Gm47330",0,0,NA,NA
"Gm18361",0,0,NA,NA
"Gm16263",0,0,NA,NA
"Gm47335",0,0,NA,NA
"Gm44488",0,0,NA,NA
"Gm47336",0,0,NA,NA
"ENSMUSG00000116207",0,0,NA,NA
"Gm23308",0,0,NA,NA
"D13Ertd608e",0,0,NA,NA
"Gm21358",0,0,NA,NA
"Gm37619",0,0,NA,NA
"Tcstv1",0,0,NA,NA
"Gm21761",0,0,NA,NA
"Gm21181",0,0,NA,NA
"B020031M17Rik",0,0,NA,NA
"Gm20784",0,0,NA,NA
"Gm36161",0,0,NA,NA
"AC238811.1",0,0,NA,NA
"Gm22108",0,0,NA,NA
"Gm21370",0,0,NA,NA
"Gm21188",0,0,NA,NA
"Gm24798",0,0,NA,NA
"Gm21378",0,0,NA,NA
"Gm20767",0,0,NA,NA
"Gm20769",0,0,NA,NA
"Gm21818",0,0,NA,NA
"Gm21762",0,0,NA,NA
"Gm21731",0,0,NA,NA
"AF067061",0,0,NA,NA
"BC147527",0,0,NA,NA
"Tcstv3",0,0,NA,NA
"Gm9071",0,0,NA,NA
"Gm18244",0,0,NA,NA
"Gm9072",0,0,NA,NA
"Gm48310",0,0,NA,NA
"Gm9075",0,0,NA,NA
"Gm48512",0,0,NA,NA
"Gm48122",0,0,NA,NA
"Gm48210",0,0,NA,NA
"AC162932.1",0,0,NA,NA
"Gm3625",0,0,NA,NA
"Gm22003",0,0,NA,NA
"Gm23167",0,0,NA,NA
"Gm4927",0,0,NA,NA
"Gm3678",0,0,NA,NA
"Gm46311",0,0,NA,NA
"1700101O22Rik",0,0,NA,NA
"Gm18337",0,0,NA,NA
"Gm18387",0,0,NA,NA
"Apob",0,0,NA,NA
"Gm48075",0,0,NA,NA
"Gm46323",0,0,NA,NA
"Gm18696",0,0,NA,NA
"Gm48762",0,0,NA,NA
"1700022H16Rik",0,0,NA,NA
"Gm23979",0,0,NA,NA
"Gm48774",0,0,NA,NA
"Gm22845",0,0,NA,NA
"Gm48791",0,0,NA,NA
"Gm48792",0,0,NA,NA
"Gm48793",0,0,NA,NA
"Gm48794",0,0,NA,NA
"Gm48886",0,0,NA,NA
"Gm48082",0,0,NA,NA
"7420701I03Rik",0,0,NA,NA
"Gm48088",0,0,NA,NA
"Msgn1",0,0,NA,NA
"Mir7675",0,0,NA,NA
"Gm47808",0,0,NA,NA
"Gm23781",0,0,NA,NA
"Gm47821",0,0,NA,NA
"Gm47822",0,0,NA,NA
"Gm25610",0,0,NA,NA
"Gm26171",0,0,NA,NA
"Gm25538",0,0,NA,NA
"Gm48187",0,0,NA,NA
"Gm40271",0,0,NA,NA
"Gm35298",0,0,NA,NA
"Gm48213",0,0,NA,NA
"Rpl21-ps2",0,0,NA,NA
"Gm24208",0,0,NA,NA
"Gm48309",0,0,NA,NA
"Gm48479",0,0,NA,NA
"Gm48480",0,0,NA,NA
"Gm26449",0,0,NA,NA
"Gm9202",0,0,NA,NA
"Gm27682",0,0,NA,NA
"AC102569.1",0,0,NA,NA
"Gm48539",0,0,NA,NA
"Gm48541",0,0,NA,NA
"Gm17915",0,0,NA,NA
"Gm48557",0,0,NA,NA
"Gm36235",0,0,NA,NA
"Gm18114",0,0,NA,NA
"Gm36372",0,0,NA,NA
"Gm48140",0,0,NA,NA
"Gm44305",0,0,NA,NA
"Gm48227",0,0,NA,NA
"Gm22303",0,0,NA,NA
"Gm48538",0,0,NA,NA
"Mir3066",0,0,NA,NA
"Gm48313",0,0,NA,NA
"Gm25925",0,0,NA,NA
"Gm48315",0,0,NA,NA
"Gm48317",0,0,NA,NA
"Gm48319",0,0,NA,NA
"Gm48318",0,0,NA,NA
"Gm48347",0,0,NA,NA
"Gm9229",0,0,NA,NA
"Gm48354",0,0,NA,NA
"Gm48355",0,0,NA,NA
"Gm19368",0,0,NA,NA
"Gm40848",0,0,NA,NA
"Gm48392",0,0,NA,NA
"Gm48409",0,0,NA,NA
"Gm9237",0,0,NA,NA
"Gm48411",0,0,NA,NA
"Gm48446",0,0,NA,NA
"AC124601.1",0,0,NA,NA
"Gm48472",0,0,NA,NA
"Gm9249",0,0,NA,NA
"Gm48516",0,0,NA,NA
"Gm48523",0,0,NA,NA
"Gm48525",0,0,NA,NA
"Gm48528",0,0,NA,NA
"Gm48540",0,0,NA,NA
"Gm48576",0,0,NA,NA
"Gm6802",0,0,NA,NA
"AC127242.2",0,0,NA,NA
"Gm48625",0,0,NA,NA
"Gm9257",0,0,NA,NA
"Gm48635",0,0,NA,NA
"Gm48636",0,0,NA,NA
"Gm48637",0,0,NA,NA
"Gm48638",0,0,NA,NA
"Gm48641",0,0,NA,NA
"AC134254.1",0,0,NA,NA
"Gm22189",0,0,NA,NA
"Gm48644",0,0,NA,NA
"Gm21863",0,0,NA,NA
"Gm48645",0,0,NA,NA
"Gm40853",0,0,NA,NA
"Gm48647",0,0,NA,NA
"AC134601.1",0,0,NA,NA
"AC165157.1",0,0,NA,NA
"Gm48668",0,0,NA,NA
"Gm40881",0,0,NA,NA
"Mrto4-ps1",0,0,NA,NA
"Gm48669",0,0,NA,NA
"Gm4012",0,0,NA,NA
"Gm48688",0,0,NA,NA
"Gm16476",0,0,NA,NA
"Gm28503",0,0,NA,NA
"Mrto4-ps2",0,0,NA,NA
"Gm22908",0,0,NA,NA
"Gm9289",0,0,NA,NA
"Gm20486",0,0,NA,NA
"Gm6838",0,0,NA,NA
"AC163041.2",0,0,NA,NA
"Gm47997",0,0,NA,NA
"Gm48012",0,0,NA,NA
"Gm48016",0,0,NA,NA
"AC166358.2",0,0,NA,NA
"Gm48019",0,0,NA,NA
"Gm48020",0,0,NA,NA
"Gm17391",0,0,NA,NA
"Gm48030",0,0,NA,NA
"Gm48031",0,0,NA,NA
"Gm48032",0,0,NA,NA
"Gm48033",0,0,NA,NA
"Gm48037",0,0,NA,NA
"Gm48039",0,0,NA,NA
"Gm48041",0,0,NA,NA
"Gm48043",0,0,NA,NA
"AC166341.1",0,0,NA,NA
"Gm48044",0,0,NA,NA
"Gm48046",0,0,NA,NA
"Gm48064",0,0,NA,NA
"Gm9293",0,0,NA,NA
"Gm47383",0,0,NA,NA
"Gm47384",0,0,NA,NA
"Gm47386",0,0,NA,NA
"Gm26140",0,0,NA,NA
"Gm20473",0,0,NA,NA
"Gm9285",0,0,NA,NA
"Gm47420",0,0,NA,NA
"Gm47421",0,0,NA,NA
"Gm9286",0,0,NA,NA
"Gm47422",0,0,NA,NA
"Gm9305",0,0,NA,NA
"Gm9309",0,0,NA,NA
"Gm47440",0,0,NA,NA
"Gm46342",0,0,NA,NA
"Gm47441",0,0,NA,NA
"Gm47442",0,0,NA,NA
"Gm47443",0,0,NA,NA
"Gm17330",0,0,NA,NA
"Gm47444",0,0,NA,NA
"Gm4120",0,0,NA,NA
"Gm47478",0,0,NA,NA
"Gm9315",0,0,NA,NA
"Gm47482",0,0,NA,NA
"Gm48895",0,0,NA,NA
"Gm48897",0,0,NA,NA
"Gm19340",0,0,NA,NA
"Gm47713",0,0,NA,NA
"Gm22527",0,0,NA,NA
"Gm47750",0,0,NA,NA
"4930480M12Rik",0,0,NA,NA
"Gm47799",0,0,NA,NA
"1700020D12Rik",0,0,NA,NA
"Gm47847",0,0,NA,NA
"4933409F18Rik",0,0,NA,NA
"Gm4166",0,0,NA,NA
"Gm24326",0,0,NA,NA
"Gm25923",0,0,NA,NA
"Gm47872",0,0,NA,NA
"Gm47871",0,0,NA,NA
"Gm25564",0,0,NA,NA
"Gm47878",0,0,NA,NA
"Mir6937",0,0,NA,NA
"Gm28806",0,0,NA,NA
"Ryk-ps1",0,0,NA,NA
"Gm25243",0,0,NA,NA
"Gm18502",0,0,NA,NA
"Gm25408",0,0,NA,NA
"Gm32443",0,0,NA,NA
"Gm48100",0,0,NA,NA
"Gm48112",0,0,NA,NA
"6030469F06Rik",0,0,NA,NA
"Gm18024",0,0,NA,NA
"Gm48117",0,0,NA,NA
"Gm6993",0,0,NA,NA
"Gm32899",0,0,NA,NA
"Gm9359",0,0,NA,NA
"Gm29542",0,0,NA,NA
"Gm48524",0,0,NA,NA
"Gm33111",0,0,NA,NA
"Gm47928",0,0,NA,NA
"Gm33308",0,0,NA,NA
"Gm47937",0,0,NA,NA
"Gm24922",0,0,NA,NA
"Gm22904",0,0,NA,NA
"Gm23529",0,0,NA,NA
"Gm9368",0,0,NA,NA
"Gm9370",0,0,NA,NA
"Ferd3l",0,0,NA,NA
"Gm18025",0,0,NA,NA
"Gm47357",0,0,NA,NA
"Prps1l1",0,0,NA,NA
"Gm24359",0,0,NA,NA
"Mir680-3",0,0,NA,NA
"Gm44396",0,0,NA,NA
"Gm26071",0,0,NA,NA
"Gm48237",0,0,NA,NA
"Gm34047",0,0,NA,NA
"Gm46317",0,0,NA,NA
"Gm9472",0,0,NA,NA
"Lrrc72",0,0,NA,NA
"Gm40392",0,0,NA,NA
"Gm34215",0,0,NA,NA
"Gm40394",0,0,NA,NA
"Gm18026",0,0,NA,NA
"Gm44326",0,0,NA,NA
"Gm48616",0,0,NA,NA
"Gm48617",0,0,NA,NA
"Gm29007",0,0,NA,NA
"Gm48660",0,0,NA,NA
"Gm48715",0,0,NA,NA
"Gm48813",0,0,NA,NA
"Gm4257",0,0,NA,NA
"Gm34611",0,0,NA,NA
"Gm47832",0,0,NA,NA
"Gm34662",0,0,NA,NA
"Gm19563",0,0,NA,NA
"Gm34809",0,0,NA,NA
"Gm18591",0,0,NA,NA
"Gm47855",0,0,NA,NA
"Gm24069",0,0,NA,NA
"Gm47859",0,0,NA,NA
"Gm24434",0,0,NA,NA
"Gm18116",0,0,NA,NA
"Gm4263",0,0,NA,NA
"Gm47868",0,0,NA,NA
"Mir1938",0,0,NA,NA
"Gm19441",0,0,NA,NA
"Gm18246",0,0,NA,NA
"Gm18954",0,0,NA,NA
"Gm47369",0,0,NA,NA
"Gm47371",0,0,NA,NA
"Gm47012",0,0,NA,NA
"Gm7242",0,0,NA,NA
"Gm47013",0,0,NA,NA
"Gm47020",0,0,NA,NA
"Gm25248",0,0,NA,NA
"AC113204.1",0,0,NA,NA
"Gm47030",0,0,NA,NA
"Gm26326",0,0,NA,NA
"Gm47036",0,0,NA,NA
"Gm46349",0,0,NA,NA
"Gm6125",0,0,NA,NA
"Gm22076",0,0,NA,NA
"Gm9921",0,0,NA,NA
"Gm24948",0,0,NA,NA
"Gm48531",0,0,NA,NA
"Gm7422",0,0,NA,NA
"Gm36971",0,0,NA,NA
"Gm2089",0,0,NA,NA
"Gm48578",0,0,NA,NA
"Gm7392",0,0,NA,NA
"Gm46327",0,0,NA,NA
"Gm48587",0,0,NA,NA
"Gm29818",0,0,NA,NA
"AC124542.1",0,0,NA,NA
"Gm26454",0,0,NA,NA
"Gm18623",0,0,NA,NA
"Gm19599",0,0,NA,NA
"Gm25015",0,0,NA,NA
"Gm40418",0,0,NA,NA
"Gm48777",0,0,NA,NA
"1700008C04Rik",0,0,NA,NA
"Gm22088",0,0,NA,NA
"Gm22663",0,0,NA,NA
"Gm19309",0,0,NA,NA
"Gpr33",0,0,NA,NA
"Gm32220",0,0,NA,NA
"Gm35135",0,0,NA,NA
"1700031P21Rik",0,0,NA,NA
"Gm23296",0,0,NA,NA
"Gm35818",0,0,NA,NA
"1700104L18Rik",0,0,NA,NA
"Gm22220",0,0,NA,NA
"Gm24692",0,0,NA,NA
"Gm47552",0,0,NA,NA
"Gm7550",0,0,NA,NA
"Gm47553",0,0,NA,NA
"Gm7557",0,0,NA,NA
"Gm10465",0,0,NA,NA
"Mir1892",0,0,NA,NA
"Gm22634",0,0,NA,NA
"AC165349.1",0,0,NA,NA
"Gm25679",0,0,NA,NA
"Gm26444",0,0,NA,NA
"AC165349.2",0,0,NA,NA
"Gm22317",0,0,NA,NA
"Gm24296",0,0,NA,NA
"1700047I17Rik1",0,0,NA,NA
"Gm2436",0,0,NA,NA
"Gm48340",0,0,NA,NA
"ENSMUSG00000112449",0,0,NA,NA
"1700047I17Rik2",0,0,NA,NA
"Gm2446",0,0,NA,NA
"Gm48352",0,0,NA,NA
"Gm23394",0,0,NA,NA
"Gm22296",0,0,NA,NA
"Gm5183",0,0,NA,NA
"Gm23799",0,0,NA,NA
"Gm5184",0,0,NA,NA
"Gm25917",0,0,NA,NA
"Gm18027",0,0,NA,NA
"Gm18339",0,0,NA,NA
"Gm15524",0,0,NA,NA
"Gm11025",0,0,NA,NA
"Gm2568",0,0,NA,NA
"Gm37291",0,0,NA,NA
"4921518K17Rik",0,0,NA,NA
"BC042761",0,0,NA,NA
"Gm47617",0,0,NA,NA
"Gm46329",0,0,NA,NA
"Gm18873",0,0,NA,NA
"Gm47645",0,0,NA,NA
"Gm2649",0,0,NA,NA
"Gm27284",0,0,NA,NA
"Gm48258",0,0,NA,NA
"Gm4930",0,0,NA,NA
"Gm48263",0,0,NA,NA
"Gm18242",0,0,NA,NA
"Gm7727",0,0,NA,NA
"Gm24377",0,0,NA,NA
"Gm22673",0,0,NA,NA
"Gm48285",0,0,NA,NA
"Gm29809",0,0,NA,NA
"Gm48289",0,0,NA,NA
"Gm32936",0,0,NA,NA
"Gm18871",0,0,NA,NA
"Gm20049",0,0,NA,NA
"Gm7739",0,0,NA,NA
"Gm23059",0,0,NA,NA
"Gm38172",0,0,NA,NA
"Gm48301",0,0,NA,NA
"Gm48304",0,0,NA,NA
"Gm48305",0,0,NA,NA
"Nanog-ps2",0,0,NA,NA
"Gm24750",0,0,NA,NA
"Gm48358",0,0,NA,NA
"Gm2754",0,0,NA,NA
"Gm48359",0,0,NA,NA
"Gm48365",0,0,NA,NA
"Gm6353",0,0,NA,NA
"Gm48366",0,0,NA,NA
"Gm48367",0,0,NA,NA
"Gm48368",0,0,NA,NA
"Gm24590",0,0,NA,NA
"Spanxn4",0,0,NA,NA
"Gm19134",0,0,NA,NA
"Tspyl-ps",0,0,NA,NA
"Gm48378",0,0,NA,NA
"Gm5185",0,0,NA,NA
"Gm48415",0,0,NA,NA
"Gm48416",0,0,NA,NA
"Gm48417",0,0,NA,NA
"Gm24921",0,0,NA,NA
"Gm48418",0,0,NA,NA
"Gm5653",0,0,NA,NA
"Gm48421",0,0,NA,NA
"Fscb",0,0,NA,NA
"Gm24066",0,0,NA,NA
"Gm6395",0,0,NA,NA
"Gm4806",0,0,NA,NA
"Gm47869",0,0,NA,NA
"4930471E15Rik",0,0,NA,NA
"Gm31063",0,0,NA,NA
"Gm47973",0,0,NA,NA
"Gm26015",0,0,NA,NA
"Gm25599",0,0,NA,NA
"Gm23948",0,0,NA,NA
"Gm22782",0,0,NA,NA
"Gm47975",0,0,NA,NA
"Rpl10l",0,0,NA,NA
"Gm47979",0,0,NA,NA
"Gm19001",0,0,NA,NA
"Gm23826",0,0,NA,NA
"Gm48059",0,0,NA,NA
"Gm48060",0,0,NA,NA
"n-R5s60",0,0,NA,NA
"Gm26256",0,0,NA,NA
"Gm47432",0,0,NA,NA
"Gm47452",0,0,NA,NA
"Gm20102",0,0,NA,NA
"Gm47453",0,0,NA,NA
"Hspe1-ps1",0,0,NA,NA
"Gm47454",0,0,NA,NA
"Gm47457",0,0,NA,NA
"Gm19176",0,0,NA,NA
"Gm47490",0,0,NA,NA
"n-R5s61",0,0,NA,NA
"Gm47491",0,0,NA,NA
"Gm2912",0,0,NA,NA
"Gm31447",0,0,NA,NA
"Gm24499",0,0,NA,NA
"Gm47287",0,0,NA,NA
"Gm47295",0,0,NA,NA
"AC099934.1",0,0,NA,NA
"AC099934.2",0,0,NA,NA
"Gm47299",0,0,NA,NA
"Gm47305",0,0,NA,NA
"5830428M24Rik",0,0,NA,NA
"Gm23018",0,0,NA,NA
"Gm24449",0,0,NA,NA
"Mir681",0,0,NA,NA
"Gm23579",0,0,NA,NA
"Gm48847",0,0,NA,NA
"Gm24857",0,0,NA,NA
"4930474H06Rik",0,0,NA,NA
"1700083H02Rik",0,0,NA,NA
"Gm47555",0,0,NA,NA
"Gm47556",0,0,NA,NA
"Gm7986",0,0,NA,NA
"Gm24466",0,0,NA,NA
"Gm44392",0,0,NA,NA
"Ly6e-ps1",0,0,NA,NA
"Gm38170",0,0,NA,NA
"D830013O20Rik",0,0,NA,NA
"Gm48656",0,0,NA,NA
"Gm34016",0,0,NA,NA
"2210039B01Rik",0,0,NA,NA
"Gm8075",0,0,NA,NA
"Gm48823",0,0,NA,NA
"AC124712.1",0,0,NA,NA
"S100a11-ps",0,0,NA,NA
"Gm47618",0,0,NA,NA
"Gm47619",0,0,NA,NA
"Mir5101",0,0,NA,NA
"Gm25563",0,0,NA,NA
"Mir5135",0,0,NA,NA
"Gm22696",0,0,NA,NA
"Gm48177",0,0,NA,NA
"Gm48196",0,0,NA,NA
"4930458K08Rik",0,0,NA,NA
"Gm24070",0,0,NA,NA
"Gm24994",0,0,NA,NA
"Gm27297",0,0,NA,NA
"Gm47752",0,0,NA,NA
"Mir1843a",0,0,NA,NA
"Scarna3b",0,0,NA,NA
"CT030161.1",0,0,NA,NA
"Gm23817",0,0,NA,NA
"Gm23298",0,0,NA,NA
"1700052I22Rik",0,0,NA,NA
"Gm24853",0,0,NA,NA
"Gm47080",0,0,NA,NA
"AC124484.1",0,0,NA,NA
"n-R5s62",0,0,NA,NA
"Gm8358",0,0,NA,NA
"n-R5s63",0,0,NA,NA
"Gm22149",0,0,NA,NA
"ENSMUSG00000077630",0,0,NA,NA
"Gm6722",0,0,NA,NA
"Gm47681",0,0,NA,NA
"AC133183.1",0,0,NA,NA
"Gm8385",0,0,NA,NA
"Gm48573",0,0,NA,NA
"Gm48709",0,0,NA,NA
"Gm17139",0,0,NA,NA
"Mir6938",0,0,NA,NA
"n-R5s64",0,0,NA,NA
"Gm47285",0,0,NA,NA
"Gm47901",0,0,NA,NA
"Gm48101",0,0,NA,NA
"Gm27993",0,0,NA,NA
"Gm22004",0,0,NA,NA
"Lrrc74a",0,0,NA,NA
"Gm47293",0,0,NA,NA
"Gm48873",0,0,NA,NA
"Gm8557",0,0,NA,NA
"Mir3068",0,0,NA,NA
"ENSMUSG00000064938",0,0,NA,NA
"Gm29362",0,0,NA,NA
"Gm18983",0,0,NA,NA
"Gm18624",0,0,NA,NA
"AC126554.1",0,0,NA,NA
"AC126554.2",0,0,NA,NA
"Gm8300",0,0,NA,NA
"Gm18626",0,0,NA,NA
"Gm48110",0,0,NA,NA
"Gm18615",0,0,NA,NA
"Oog1",0,0,NA,NA
"Gm4027",0,0,NA,NA
"Gm48153",0,0,NA,NA
"Gm3742",0,0,NA,NA
"Gm16381",0,0,NA,NA
"Gm21937",0,0,NA,NA
"Gm48150",0,0,NA,NA
"Gm21569",0,0,NA,NA
"Gm21939",0,0,NA,NA
"Gm21936",0,0,NA,NA
"Gm48149",0,0,NA,NA
"Gm48154",0,0,NA,NA
"BB287469",0,0,NA,NA
"Gm48151",0,0,NA,NA
