ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4124	1776	2348
ENSMUSG00000037351	17606	8859	8747
ENSMUSG00000102416	95	56	65
ENSMUSG00000104237	134	90	70
ENSMUSG00000026117	297	149	148
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1449	723	726
ENSMUSG00000103016	1	1	0
ENSMUSG00000102930	2	1	1
ENSMUSG00000103159	1	1	0
ENSMUSG00000080054	8	1	7
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	141	62	79
ENSMUSG00000103603	27	17	10
ENSMUSG00000026114	42	18	24
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	10401	5255	5146
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	10429	5172	5257
ENSMUSG00000026111	1011	503	508
ENSMUSG00000026110	2164	1082	1082
ENSMUSG00000103948	1	1	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	3169	1638	1531
ENSMUSG00000089767	7	6	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	960	466	516
ENSMUSG00000097268	180	118	84
ENSMUSG00000037216	328	209	193
ENSMUSG00000026088	337	215	196
ENSMUSG00000026087	2964	1433	1531
ENSMUSG00000061584	40	15	25
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2717	1391	1326
ENSMUSG00000026083	6075	3756	3482
ENSMUSG00000026082	1376	1316	1223
ENSMUSG00000103804	7	5	2
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	3737	1832	1905
ENSMUSG00000085391	58	34	24
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	1	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	29264	14590	14674
ENSMUSG00000026080	2077	1046	1031
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	40	18	22
ENSMUSG00000026078	2579	1310	1269
ENSMUSG00000103046	40	26	14
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	607	295	312
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	385	368	345
ENSMUSG00000003134	1004	709	623
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	2214	1145	1069
ENSMUSG00000085894	41	16	25
ENSMUSG00000077704	7	4	3
ENSMUSG00000048234	735	382	353
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3446	1824	1760
ENSMUSG00000097083	46	83	101
ENSMUSG00000057173	40	21	19
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	1	0
ENSMUSG00000026074	4514	2212	2302
ENSMUSG00000102985	63	30	33
ENSMUSG00000026073	21	7	14
ENSMUSG00000097899	66	38	28
ENSMUSG00000102975	2	1	1
ENSMUSG00000026072	69	39	30
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	11	4	7
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	180	87	93
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	7	60	45
ENSMUSG00000041945	27	55	70
ENSMUSG00000079588	26	15	11
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	1	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	1	0	1
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	15	10	5
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	516	262	256
ENSMUSG00000104199	2	0	2
ENSMUSG00000093436	78	40	38
ENSMUSG00000045515	2906	1463	1445
ENSMUSG00000097063	83	38	45
ENSMUSG00000099784	52	24	28
ENSMUSG00000060679	1894	939	955
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	749	371	378
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	3505	1733	1779
ENSMUSG00000100269	2	3	1
ENSMUSG00000041878	46	22	29
ENSMUSG00000010290	4838	2361	2477
ENSMUSG00000008136	510	258	252
ENSMUSG00000094497	9	9	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	2	0	2
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	1238	620	618
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	3	1	2
ENSMUSG00000026051	8	4	4
ENSMUSG00000100764	5	3	2
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	9	5	4
ENSMUSG00000057363	634	308	326
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	11	2	9
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3784	1901	1883
ENSMUSG00000047343	15	7	8
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	263	121	142
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	136	72	64
ENSMUSG00000041684	1536	729	807
ENSMUSG00000026048	1410	726	684
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	0	2
ENSMUSG00000056870	330	173	157
ENSMUSG00000102319	3	0	3
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	1	1	0
ENSMUSG00000026043	9	3	6
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	64	36	28
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	1	0	1
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	2181	1082	1099
ENSMUSG00000099850	2	1	1
ENSMUSG00000084817	14	0	14
ENSMUSG00000098549	3	0	3
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	145	73	72
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	1	0	1
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	1	0	1
ENSMUSG00000041144	296	131	165
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	12	3	9
ENSMUSG00000101337	101	36	65
ENSMUSG00000025986	1632	822	810
ENSMUSG00000100213	242	107	135
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	3	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	11	7	4
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	11	4	7
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	7	5	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	1	0	1
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1983	994	989
ENSMUSG00000100671	2	1	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	0	1
ENSMUSG00000099625	21	7	14
ENSMUSG00000101799	15	8	7
ENSMUSG00000045954	356	174	182
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
