ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	1	0	1
ENSMUSG00000026158	4340	2136	2204
ENSMUSG00000097920	5	1	4
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	719	1902	1722
ENSMUSG00000026155	1390	2215	2080
ENSMUSG00000026154	575	323	309
ENSMUSG00000102495	0	3	54
ENSMUSG00000026153	1810	933	877
ENSMUSG00000102398	19	8	11
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	18	10	8
ENSMUSG00000026141	28	16	12
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	3	0	3
ENSMUSG00000100131	1	1	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	23	5	18
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	3226	1552	1674
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	3178	1578	1600
ENSMUSG00000080849	3	3	0
ENSMUSG00000104257	8	3	5
ENSMUSG00000096866	1	1	0
ENSMUSG00000102296	9	2	7
ENSMUSG00000103209	38	23	15
ENSMUSG00000104027	47	20	27
ENSMUSG00000102407	33	23	10
ENSMUSG00000103214	68	40	28
ENSMUSG00000104100	46	19	27
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	12	7	5
ENSMUSG00000101301	7	3	4
ENSMUSG00000104221	30	10	20
ENSMUSG00000102250	77	38	39
ENSMUSG00000102317	143	72	71
ENSMUSG00000103563	43	18	25
ENSMUSG00000102465	98	48	50
ENSMUSG00000102659	79	39	40
ENSMUSG00000103924	175	72	103
ENSMUSG00000104132	72	39	33
ENSMUSG00000102747	34	9	25
ENSMUSG00000102386	5	1	4
ENSMUSG00000103004	4	3	1
ENSMUSG00000104516	20	7	13
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	3	3	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	7	0	7
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	2	0
ENSMUSG00000100261	3	3	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	4701	2300	2401
ENSMUSG00000103783	14	11	3
ENSMUSG00000104315	22	12	10
ENSMUSG00000026064	581	300	281
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	4	4	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	1	0	1
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	551	277	274
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	8	6	2
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	7	3	4
ENSMUSG00000102865	4	2	2
ENSMUSG00000102321	17	8	9
ENSMUSG00000091318	10	6	4
ENSMUSG00000089489	1	1	0
ENSMUSG00000104433	7	2	5
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	0	0	0
ENSMUSG00000100590	3	1	2
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	342	155	187
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	9	6	3
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	14	9	5
ENSMUSG00000102198	4	3	1
ENSMUSG00000004768	2134	1066	1068
ENSMUSG00000042215	424	229	223
ENSMUSG00000103072	0	14	14
ENSMUSG00000042197	8122	4106	4016
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	10452	5263	5189
ENSMUSG00000104416	22	13	9
ENSMUSG00000026131	17764	9152	9248
ENSMUSG00000103596	2	1	1
ENSMUSG00000099382	1	0	1
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	30	10	20
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	4	196	207
ENSMUSG00000103001	3	114	126
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	10	4	6
ENSMUSG00000102336	123	61	62
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	300	139	161
ENSMUSG00000101711	1	58	73
ENSMUSG00000026127	1715	911	934
ENSMUSG00000026126	16	11	10
ENSMUSG00000100280	0	2	3
ENSMUSG00000101223	2	0	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	1	0	1
ENSMUSG00000045815	0	0	3
ENSMUSG00000045174	1869	949	923
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	5406	3942	4011
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	2	2	0
ENSMUSG00000104002	16	1264	1228
ENSMUSG00000037503	14537	7357	7343
ENSMUSG00000104358	47	68	71
ENSMUSG00000026123	18752	9491	9261
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	2	2	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	848	505	491
ENSMUSG00000104523	0	82	66
ENSMUSG00000102202	2	1	1
ENSMUSG00000037470	1424	738	686
ENSMUSG00000098752	1	0	1
ENSMUSG00000047180	24	10	14
ENSMUSG00000037447	228	120	108
ENSMUSG00000102762	1	0	1
ENSMUSG00000010453	5601	2762	2839
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	206	111	120
ENSMUSG00000001143	1237	643	619
ENSMUSG00000037408	264	121	143
ENSMUSG00000104316	2	2	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	642	330	324
ENSMUSG00000102845	0	7	5
ENSMUSG00000067653	6	2	4
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	310	155	155
ENSMUSG00000026121	267	126	147
ENSMUSG00000087589	29	12	23
ENSMUSG00000046337	2	1	1
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	839	330	509
ENSMUSG00000037351	8972	4473	4499
ENSMUSG00000102416	39	20	35
ENSMUSG00000104237	72	49	39
ENSMUSG00000026117	96	45	51
ENSMUSG00000097291	3	0	3
ENSMUSG00000026116	1677	849	828
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	22	7	15
ENSMUSG00000103159	14	8	6
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	82	38	44
ENSMUSG00000103603	8	2	6
ENSMUSG00000026114	43	17	26
ENSMUSG00000102231	1	1	0
ENSMUSG00000026113	14868	7471	7397
ENSMUSG00000086064	10	7	3
ENSMUSG00000102879	5	2	3
ENSMUSG00000026112	6635	3375	3260
ENSMUSG00000026111	498	255	243
ENSMUSG00000026110	2647	1338	1309
ENSMUSG00000103948	7	2	5
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1805	915	890
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	5	3	2
ENSMUSG00000102650	7	5	2
ENSMUSG00000060771	743	366	385
ENSMUSG00000097268	209	108	109
ENSMUSG00000037216	188	128	116
ENSMUSG00000026088	125	94	87
ENSMUSG00000026087	1498	708	790
ENSMUSG00000061584	43	18	25
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1311	663	648
ENSMUSG00000026083	2539	1812	1727
ENSMUSG00000026082	1987	1497	1490
ENSMUSG00000103804	2	0	2
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	3703	1886	1817
ENSMUSG00000085391	39	14	25
ENSMUSG00000085280	1	1	0
ENSMUSG00000087131	2	0	2
ENSMUSG00000102984	2	1	1
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	28504	14467	14037
ENSMUSG00000026080	1673	851	822
ENSMUSG00000103647	2	1	1
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	28	17	11
ENSMUSG00000026078	636	300	336
ENSMUSG00000103046	18	6	12
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	387	191	196
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	114	140	167
ENSMUSG00000003134	862	543	512
ENSMUSG00000102607	4	2	2
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1149	593	556
ENSMUSG00000085894	21	11	10
ENSMUSG00000077704	5	4	1
ENSMUSG00000048234	421	235	186
ENSMUSG00000064936	1	0	1
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3168	1717	1593
ENSMUSG00000097083	31	81	92
ENSMUSG00000057173	9	4	5
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	3129	1601	1528
ENSMUSG00000102985	52	29	23
ENSMUSG00000026073	20	7	13
ENSMUSG00000097899	69	42	27
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	67	35	32
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	14	3	11
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	1	2
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	7	7	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	161	81	80
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	4	48	34
ENSMUSG00000041945	46	61	63
ENSMUSG00000079588	11	9	2
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	2	2	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	7	5	2
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	100	52	48
ENSMUSG00000104199	1	0	1
ENSMUSG00000093436	28	14	14
ENSMUSG00000045515	1220	585	635
ENSMUSG00000097063	39	24	15
ENSMUSG00000099784	18	7	11
ENSMUSG00000060679	634	325	309
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	688	325	363
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2632	1276	1359
ENSMUSG00000100269	1	1	1
ENSMUSG00000041878	26	9	19
ENSMUSG00000010290	2760	1391	1369
ENSMUSG00000008136	191	109	82
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	652	332	320
ENSMUSG00000103422	3	2	1
ENSMUSG00000103945	10	5	5
ENSMUSG00000026051	4	3	1
ENSMUSG00000100764	2	0	2
ENSMUSG00000100635	4	1	3
ENSMUSG00000100480	14	8	6
ENSMUSG00000057363	442	231	211
ENSMUSG00000090243	3	2	1
ENSMUSG00000100701	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2941	1471	1470
ENSMUSG00000047343	15	6	9
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	3	1	2
ENSMUSG00000026049	132	67	65
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	66	29	37
ENSMUSG00000041684	1265	662	603
ENSMUSG00000026048	839	426	413
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	3	3	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	166	84	82
ENSMUSG00000102319	5	1	4
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	1	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	20	15	5
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	28	9	19
ENSMUSG00000104476	1	0	1
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1434	714	720
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	78	40	38
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	437	201	236
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	5	4	1
ENSMUSG00000101337	99	45	54
ENSMUSG00000025986	2093	1066	1027
ENSMUSG00000100213	121	58	63
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	6	2	4
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	3	1	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1661	818	843
ENSMUSG00000100671	3	1	2
ENSMUSG00000092906	1	0	1
ENSMUSG00000101242	2	2	0
ENSMUSG00000099924	26	12	14
ENSMUSG00000099625	40	26	14
ENSMUSG00000101799	27	9	18
ENSMUSG00000045954	138	68	70
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	392	203	189
ENSMUSG00000099413	9	6	3
ENSMUSG00000103424	0	0	0
