ENSMUSG00000085125	13	6	12
ENSMUSG00000025776	58	35	28
ENSMUSG00000099895	8	3	5
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	2	1	1
ENSMUSG00000099591	10	19	15
ENSMUSG00000109887	86	54	55
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	1	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	3	0	3
ENSMUSG00000042596	1	1	0
ENSMUSG00000100720	5	1	4
ENSMUSG00000025927	10	5	5
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	1	0	1
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	1	1	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	90	42	48
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	35	14	21
ENSMUSG00000025931	2045	1017	1028
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	11	2	9
ENSMUSG00000041809	122	59	63
ENSMUSG00000041779	57	23	34
ENSMUSG00000099971	2	0	2
ENSMUSG00000100819	22	12	10
ENSMUSG00000025933	1431	758	673
ENSMUSG00000102633	7	6	1
ENSMUSG00000025934	62	40	22
ENSMUSG00000099343	7	3	4
ENSMUSG00000096375	18	9	9
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	1	1	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1023	512	511
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	67	42	25
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	7038	3539	3499
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	4	4	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	12821	6510	6311
ENSMUSG00000097920	12	7	5
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	1596	4605	4442
ENSMUSG00000026155	2268	4979	4740
ENSMUSG00000026154	2267	1328	1246
ENSMUSG00000102495	1	5	303
ENSMUSG00000026153	2401	1206	1195
ENSMUSG00000102398	38	18	20
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	47	20	27
ENSMUSG00000026141	29	15	14
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	10	1	9
ENSMUSG00000100131	6	5	1
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	5	3	2
ENSMUSG00000101111	4	3	1
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	6	6	0
ENSMUSG00000073725	4552	2269	2283
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	1	0	1
ENSMUSG00000033569	2387	1198	1189
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	6	3	3
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	5	3	2
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	6	3	3
ENSMUSG00000104100	1	0	1
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	5	0	5
ENSMUSG00000101301	2	1	1
ENSMUSG00000104221	1	1	0
ENSMUSG00000102250	4	1	3
ENSMUSG00000102317	1	1	0
ENSMUSG00000103563	3	1	2
ENSMUSG00000102465	5	3	2
ENSMUSG00000102659	1	0	1
ENSMUSG00000103924	2	0	2
ENSMUSG00000104132	10	4	6
ENSMUSG00000102747	7	3	4
ENSMUSG00000102386	2	1	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	53	24	29
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	1	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	2	1	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	5	4	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	16	9	7
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	4	2	2
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	3	1	2
ENSMUSG00000100261	3	2	1
ENSMUSG00000101180	1	0	1
ENSMUSG00000048874	5041	2579	2462
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	1	0	1
ENSMUSG00000026064	24	13	11
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	1	0	1
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	2	0	2
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	2	1	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	1	0	1
ENSMUSG00000026058	2213	1106	1107
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	10	4	6
ENSMUSG00000104498	1	0	1
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	1	1	0
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	17	10	7
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	1	0	1
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	21	16	5
ENSMUSG00000100590	1	1	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	788	392	396
ENSMUSG00000101682	4	0	4
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	36	22	14
ENSMUSG00000102198	3	1	2
ENSMUSG00000004768	3499	1776	1723
ENSMUSG00000042215	1578	810	843
ENSMUSG00000103072	2	40	37
ENSMUSG00000042197	7402	3722	3680
ENSMUSG00000081402	4	2	2
ENSMUSG00000042182	33871	17243	16628
ENSMUSG00000104416	3	2	1
ENSMUSG00000026131	21807	11348	11211
ENSMUSG00000103596	1	1	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	1	1	0
ENSMUSG00000103364	6	3	3
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	6	115	104
ENSMUSG00000103001	0	259	280
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	1	0
ENSMUSG00000101462	21	12	9
ENSMUSG00000102336	49	27	22
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1776	819	957
ENSMUSG00000101711	4	144	205
ENSMUSG00000026127	3585	1972	1958
ENSMUSG00000026126	32	27	32
ENSMUSG00000100280	7	16	18
ENSMUSG00000101223	8	6	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	2	2	5
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	4	1
ENSMUSG00000045815	1	0	2
ENSMUSG00000045174	2461	1214	1248
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	1	1	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	12975	9735	9398
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	44	2801	2969
ENSMUSG00000037503	31853	16130	16265
ENSMUSG00000104358	17	53	74
ENSMUSG00000026123	44483	21882	22601
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	6	6	0
ENSMUSG00000103760	1	0	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	1	0	1
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	15	6	9
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1400	846	852
ENSMUSG00000104523	0	172	126
ENSMUSG00000102202	16	5	11
ENSMUSG00000037470	1420	686	734
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	62	29	33
ENSMUSG00000037447	434	210	224
ENSMUSG00000102762	3	1	2
ENSMUSG00000010453	10690	5331	5359
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	360	194	211
ENSMUSG00000001143	1886	969	962
ENSMUSG00000037408	308	162	146
ENSMUSG00000104316	1	0	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1057	534	534
ENSMUSG00000102845	0	7	4
ENSMUSG00000067653	7	5	2
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	1289	610	679
ENSMUSG00000026121	360	193	184
ENSMUSG00000087589	121	69	73
ENSMUSG00000046337	13	10	7
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	6160	2702	3458
ENSMUSG00000037351	23304	11682	11622
ENSMUSG00000102416	120	65	77
ENSMUSG00000104237	108	80	50
ENSMUSG00000026117	448	225	223
ENSMUSG00000097291	3	3	0
ENSMUSG00000026116	1432	734	698
ENSMUSG00000103016	1	0	1
ENSMUSG00000102930	1	1	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	2	1	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	190	96	94
ENSMUSG00000103603	33	19	14
ENSMUSG00000026114	68	27	41
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	12519	6135	6384
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	15504	7678	7826
ENSMUSG00000026111	1288	644	644
ENSMUSG00000026110	2743	1344	1399
ENSMUSG00000103948	1	0	1
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	3545	1780	1765
ENSMUSG00000089767	7	6	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	3	2	1
ENSMUSG00000060771	1225	620	623
ENSMUSG00000097268	190	102	106
ENSMUSG00000037216	461	291	271
ENSMUSG00000026088	425	253	273
ENSMUSG00000026087	4574	2218	2356
ENSMUSG00000061584	87	41	46
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	1	1	0
ENSMUSG00000058407	3534	1759	1775
ENSMUSG00000026083	6386	4089	3748
ENSMUSG00000026082	1259	1395	1315
ENSMUSG00000103804	3	0	3
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	4276	2093	2184
ENSMUSG00000085391	54	24	31
ENSMUSG00000085280	1	1	0
ENSMUSG00000087131	5	2	3
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	32959	16456	16503
ENSMUSG00000026080	2795	1387	1408
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	5	2	3
ENSMUSG00000067604	66	27	39
ENSMUSG00000026078	4261	2128	2133
ENSMUSG00000103046	23	16	7
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	1	1	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	708	370	338
ENSMUSG00000092553	1	1	0
ENSMUSG00000092563	2	1	1
ENSMUSG00000073702	641	602	529
ENSMUSG00000003134	1256	924	822
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	2705	1386	1319
ENSMUSG00000085894	43	24	19
ENSMUSG00000077704	4	3	1
ENSMUSG00000048234	1015	491	524
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	2	1	1
ENSMUSG00000050967	4866	2506	2505
ENSMUSG00000097083	71	91	125
ENSMUSG00000057173	28	16	12
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	3	3	0
ENSMUSG00000026074	5069	2511	2558
ENSMUSG00000102985	60	32	28
ENSMUSG00000026073	34	14	20
ENSMUSG00000097899	94	61	33
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	83	40	43
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	13	7	6
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	2	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	5	4	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	3	2	2
ENSMUSG00000102676	0	1	0
ENSMUSG00000026062	238	133	105
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	6	69	59
ENSMUSG00000041945	25	70	77
ENSMUSG00000079588	53	30	23
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	0	1
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	1	1	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	13	5	8
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	869	438	436
ENSMUSG00000104199	2	1	1
ENSMUSG00000093436	72	24	48
ENSMUSG00000045515	4190	2111	2084
ENSMUSG00000097063	97	52	45
ENSMUSG00000099784	82	38	44
ENSMUSG00000060679	2837	1386	1451
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	1002	501	501
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	4018	1962	2062
ENSMUSG00000100269	1	1	2
ENSMUSG00000041878	67	32	39
ENSMUSG00000010290	6852	3298	3554
ENSMUSG00000008136	650	322	328
ENSMUSG00000094497	11	11	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	6	0	6
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	1471	729	742
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	6	5	1
ENSMUSG00000026051	17	7	10
ENSMUSG00000100764	6	3	3
ENSMUSG00000100635	6	3	3
ENSMUSG00000100480	17	12	5
ENSMUSG00000057363	961	466	495
ENSMUSG00000090243	3	3	0
ENSMUSG00000100701	19	5	14
ENSMUSG00000101395	1	0	1
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3811	1923	1888
ENSMUSG00000047343	24	15	9
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	1	0	1
ENSMUSG00000026049	386	198	188
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	122	61	61
ENSMUSG00000041684	2095	1058	1037
ENSMUSG00000026048	1815	932	883
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	1	0	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	3	3	0
ENSMUSG00000056870	475	232	243
ENSMUSG00000102319	1	0	1
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	1	1	0
ENSMUSG00000026043	28	11	17
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	67	34	33
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	1	1	0
ENSMUSG00000100894	1	0	1
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	2567	1307	1260
ENSMUSG00000099850	2	1	1
ENSMUSG00000084817	13	1	12
ENSMUSG00000098549	1	0	1
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	216	106	110
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	2	2	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	1	1	0
ENSMUSG00000041144	253	119	134
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	12	5	7
ENSMUSG00000101337	88	45	43
ENSMUSG00000025986	2488	1251	1237
ENSMUSG00000100213	321	135	186
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	2	2	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	2	1	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	14	5	9
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	21	9	12
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	9	7	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3149	1492	1657
ENSMUSG00000100671	2	1	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	1	0
ENSMUSG00000099625	22	14	8
ENSMUSG00000101799	25	14	12
ENSMUSG00000045954	526	240	287
